Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CC(=O)O[C@@H]1[C@H]2CO[C@H](O2)[C@H](OC(=O)C)[C@H]1OC(=O)C,,BRD-K72290540,-1,0,0.013,4.61E-05,0.000186514,5.23E-07,4.80E-06,0.036676649
CC(=C)COc1ccc(cc1)[N+](=O)[O-],,BRD-K55770281,-1,0,0.003,0.000471785,0.019954373,1.62E-07,3.50E-07,0.053254075
N[C@@H](C(=O)O)c1ccc(cc1)O,,BRD-A86525947,-1,0,0.009,1.74E-06,0.000371907,5.37E-09,1.88E-08,0.026062316
COC1=CC=CN(CC(=O)NN)C1=O,,BRD-K83397944,-1,0,0.005,2.17E-06,8.02E-05,2.23E-05,1.77E-05,0.052613761
C[C@@H]1CNC(=O)CCO1,,BRD-K87843568,-1,0,0.008,4.79E-07,1.27E-06,5.29E-08,1.13E-06,0.084124936
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,,TAMSULOSIN HYDROCHLORIDE,-1,0,0.019,0.000204443,0.000581155,2.37E-05,9.34E-05,0.065009336
CCOc1ccc(nn1)N1CCNCC1,,BRD-K28225805,-1,0,0.008,6.96E-05,0.000293876,4.27E-07,8.39E-07,0.073154561
Nc1c[n+](no1)N1CCOCC1,,BRD-K72922393,-1,0,0.011,2.39E-06,1.21E-05,2.09E-10,3.28E-09,0.04393822
COC(=O)c1cn(nn1)-c1cccc(c1)N,,BRD-K12266212,-1,0,0.017,0.000508791,0.005178004,1.36E-07,1.00E-06,0.115883871
CN1C(=O)C(=O)N(C)c2cc(ccc21)S(=O)(=O)N1CCC[C@@H]1C(=O)O,,BRD-A14711069,-1,0,0.038,0.002348664,0.013988568,9.96E-07,2.73E-06,0.093423844
OCCN1CCN(CC1)S(=O)(=O)c1ccccc1,,BRD-K03331866,-1,0,0.004,1.00E-08,8.23E-08,2.02E-11,1.08E-09,0.056472231
C[C@]1([C@H]2CC[C@@H](O2)[C@@]1(C)C(=O)O)C(=O)O,,BRD-A75612301,-1,0,0.005,3.23E-05,0.000154418,4.44E-05,0.000205082,0.016988369
Clc1cc2c(cc1Cl)Oc1cc(c(cc1O2)Cl)Cl,,BRD-K90697689,-1,0,0.009,0.012136499,0.081307514,2.32E-08,8.73E-08,0.058691138
O=C1CO[C@H](CN1)c1ccccc1,,BRD-K61861274,-1,0,0.02,8.75E-07,5.96E-06,1.07E-06,9.38E-06,0.052314793
CN(C)Cc1ccc(c(n1)CN(C)C)O,,BRD-K75416803,-1,0,0.006666667,9.50E-06,0.000116688,2.38E-09,8.67E-09,0.06020587
CCN1C[C@]2(C)CC[C@H](O)[C@@]34[C@@H]5C[C@H]6[C@H](O)[C@@H]5[C@](O)(C[C@@H]6OC)[C@](O)([C@@H](OC)[C@H]23)[C@@H]14,,BRD-A88788691,-1,0,0.064,0.000332519,0.026202064,0.011616808,0.017617486,0.152196852
Cn1cc(cn1)-c1nc(c(c2c1C(=O)NC2)F)N[C@@H]1CCCC[C@@H]1N,,BRD-K71500795,-1,0,0.088,0.162500449,0.171910512,0.000917614,0.00062684,0.249462855
CC1(C)CC(CC(C)(C)N1)Nc1ccc(cc1)Nc1ccccc1,,BRD-K97345511,-1,0,0.028,0.004081931,0.012809567,2.27E-06,3.09E-06,0.124858054
NC(=N)/N=C(\N)Nc1ccc(cc1)Cl,,BRD-K18824214,-1,0,0.028,0.000184373,0.000957265,9.70E-05,0.000106345,0.222332116
CC(C)n1nccc1NC(=O)CN,,BRD-K68285497,-1,0,0.009,3.20E-06,1.39E-05,0.015901212,0.036563702,0.051802507
CC1(C)Cc2cc(ccc2O1)CN,,BRD-K48348219,-1,0,0.006,7.48E-06,8.11E-05,2.41E-11,7.68E-11,0.045686068
CC1=C(CCC(=O)O)C(=O)NC(=O)N1,,BRD-K21449889,-1,0,0,2.09E-07,1.24E-05,0.002521417,0.004195203,0.027867489
N/N=C(/N)NO,,BRD-K90178622,-1,0,0.003,1.32E-05,0.000181525,2.73E-05,4.97E-05,0.034804523
O=S1(=O)CO[C@H](CN1)c1ccccc1,,BRD-K73027933,-1,0,0.005,1.11E-06,1.98E-06,8.29E-08,1.10E-06,0.046707293
C[Si](C)(C)C#CC(=O)NO,,BRD-K06100766,-1,0,0.003,8.73E-05,0.003563015,2.81E-08,5.48E-08,0.021710501
CC(C)(C)N1C[C@@H](CC1=O)C(=O)O,,BRD-A29465447,-1,0,0.003,2.58E-05,0.000173675,2.02E-06,5.07E-06,0.050707997
CCCCC1C(=O)NC(=S)NC1=O,,BRD-K62166110,-1,0,0.008,7.15E-06,2.13E-05,0.002266949,0.005899281,0.065649934
CC(C)C[C@@H](N)C(=O)NC1CCN(CC1)C(=O)C1CCCC1,,BRD-K22858324,-1,0,0.014,0.008770444,0.03599724,3.94E-05,0.000120801,0.094551174
CC[C@H]1CN(N1C)C(=O)c1cnccn1,,BRD-K83599377,-1,0,0.009076923,1.00E-06,2.39E-05,3.03E-05,1.97E-05,0.085147595
CC(=O)N[C@H]1C/C=C/C[C@@H](CC(=O)NCc2ccc(cc2)Cl)C(=O)NC[C@H](OC1=O)c1ccccc1,,BRD-K67956285,-1,0,0.036,0.011783917,0.022556733,0.16384183,0.096646965,0.122746623
NCC[S@@](=O)c1c([nH]c2ccccc12)-c1ccc(cc1)F,,BRD-A50527549,-1,0,0.019,0.005963245,0.02801599,3.82E-07,1.05E-06,0.135038962
Cc1scc(c1C)CCN,,BRD-K39958626,-1,0,0.016,3.43E-07,4.57E-06,9.81E-06,9.33E-05,0.104777424
CCOC(=O)/C(=N/O)C1=NNC(=N)SC1,,BRD-K67016505,-1,0,0.023,0.00010603,0.000708845,0.07876328,0.10692372,0.087775886
CCOC1=Nc2c(ncn2C)C(=O)N1C,,BRD-K74782322,-1,0,0.009,3.56E-06,6.11E-05,0.08380515,0.032562137,0.101211912
O=C1NC=C(NCc2ccccc2)C(=O)N1,,BRD-K53060478,-1,0,0.004,5.53E-05,0.002019764,0.017109502,0.018684078,0.08306527
NC(=S)C1=CN=C2C=CC=CN2C1=N,,BRD-K41545879,-1,0,0.014,5.01E-05,0.000226232,0.007345438,0.011782905,0.076711878
OC(=O)Cc1ccc(c(c1)O)O,,BRD-K60661389,-1,0,0.003,1.19E-06,0.000441014,7.07E-09,1.51E-08,0.025554565
Cc1ccc(cc1)Cn1nnc2c1N=CN(CC(=O)N)C2=O,,BRD-K68646129,-1,0,0.016,0.000547918,0.006327459,2.67E-06,1.16E-05,0.139897953
C[C@H](CO)NS(=O)(=O)c1ccnn1C,,BRD-K95753021,-1,0,0.003,3.88E-11,1.45E-09,4.24E-09,3.96E-07,0.011002634
CCOC(=O)n1ccn(C)c1=S,,CARBIMAZOLE,-1,0,0.015,2.74E-06,8.43E-05,0.010030673,0.009462168,0.048321861
Cc1ccc2c(c1)C(=O)C[C@H](O2)c1ccc(cc1Cl)Cl,,BRD-A34482828,-1,0,0.019,0.006669373,0.093700284,6.05E-06,7.20E-05,0.15223422
CN(C)S(=O)(=O)N(C)c1ccccc1,,BRD-K47482369,-1,0,0.006,1.02E-05,0.000259943,3.06E-09,3.52E-08,0.018032904
N[C@H]1CCCC[C@@H]1N1C(=O)CSC1=O,,BRD-A62355151,-1,0,0.025,0.000135351,0.000705807,0.016448792,0.007851362,0.143707776
C(c1nnc([nH]1)-c1ccncc1)n1cncn1,,BRD-K10330372,-1,0,0.017,0.000128474,0.00139718,1.03E-05,3.48E-05,0.101753838
NC[C@H]1O[B](O)c2c(ccc(c21)Cl)OCCO,,BRD-K00003483,-1,0,0.021,0.000154664,0.000834374,4.90E-09,4.47E-08,0.071152706
O[C@H]1[C@H](O)[C@@H](O)[C@H]2O[C@@H]2[C@@H]1O,,BRD-A56515225,-1,0,0.001,3.35E-06,3.08E-05,7.56E-07,6.45E-06,0.016607263
C(=N/n1cnnc1)\c1ccccn1,,BRD-K10126354,-1,0,0.017,3.91E-05,9.85E-05,0.03268416,0.04403043,0.112414527
COC(=O)C1=COC(=O)C=C1,,BRD-K15028205,-1,0,0.003,2.78E-06,4.61E-05,1.39E-05,4.39E-05,0.046542929
CN(C)CCN1CCO[C@H]2CN(C[C@@H]21)C(=O)N(C)C,,BRD-K32995106,-1,0,0.008,2.22E-06,2.29E-05,3.43E-06,3.02E-06,0.032823347
C/C=C/C1=CC(=O)[C@H](O)[C@H]1O,,BRD-K68034638,-1,0,0.011,7.64E-07,1.75E-06,0.001978863,0.01829208,0.069124122
CCC(CC)C(=O)N[C@@H]1[C@@H]2CNC[C@@H]21,,BRD-A07546745,-1,0,0.009,2.58E-05,6.85E-05,0.06181126,0.13211632,0.067206552
O=C1[C@H]2NN=C[C@@H]2C(=O)N1Cc1ccccc1,,BRD-A58286702,-1,0,0.008,2.92E-05,0.000236332,0.002055438,0.005015506,0.09408447
NS(=O)(=O)OCCCCCCCOS(=O)(=O)N,,BRD-K00004739,-1,0,0.002545455,4.88E-06,1.35E-05,1.52E-09,2.95E-08,0.051026306
NC(=N)NCCCC[C@@H]1NC(=O)CCSSC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N,,BRD-K68830460,-1,0,0.195372222,0.220599338,0.138023538,0.36010727,0.10091975,0.432039519
CN1[C@@H]2N=C(OCC=C)N(C)[C@@H]2C(=O)N(C)C1=O,,BRD-A98735767,-1,0,0.017833333,5.62E-06,8.83E-05,0.000536587,0.000579305,0.104497324
CCN1CCN(CC1)[C@H]1CC(=O)NC1=O,,BRD-A10757014,-1,0,0.019,1.93E-07,7.82E-07,1.82E-07,1.02E-06,0.043094712
CCn1cnc(c1C(=O)NC)C(=O)NC,,BRD-K19672466,-1,0,0.009571429,1.60E-07,1.20E-06,3.38E-06,4.20E-05,0.046395006
O[C@H]1CS(=O)(=O)C[C@@H]1NC[C@H]1C[C@H]2C[C@@H]1C=C2,,BRD-A37946832,-1,0,0.015,2.47E-06,2.58E-05,0.001124203,0.002221413,0.068118709
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,,TRICHLORFON,-1,0,0.006,3.03E-06,1.69E-05,1.03E-07,1.25E-06,0.037788014
CC1=C(C)C(=O)C(=CC1=O)CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,,BRD-K00003375,-1,0,0.035,0.006860112,0.009748808,1.09E-05,5.52E-05,0.092218297
CC(=O)Nc1ncc([N+](=O)[O-])s1,,NITHIAMIDE,-1,0,0.012,0.000157069,0.001014745,2.85E-06,8.90E-05,0.111342103
Cc1nnc(o1)CN,,BRD-K35351767,-1,0,0.003,7.06E-07,5.49E-06,1.60E-08,5.67E-07,0.027922742
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,,SULFANITRAN,-1,0,0.018,0.000142094,0.001721276,0.08949151,0.09952687,0.083485594
OCc1ccc(cc1)CC(=O)O,,BRD-K45562703,-1,0,0.001,3.35E-06,4.30E-05,3.92E-10,1.96E-09,0.019476664
CN1C(=O)N(C)C/2=C(/N=N\C3=C(/N=N2)C(=O)N(C)C(=O)N3C)C1=O,,BRD-K52518993,-1,0,0.006,0.00049717,0.038191165,0.1026623,0.05636479,0.031083795
CCOC(=O)C1CCNCC1,,BRD-K92046896,-1,0,0.001,4.04E-06,1.13E-05,0.001426256,0.002216193,0.067698164
COc1ccc2cc(ccc2c1)S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc1ccc(cc1)CN1[C@H](C)CCC[C@@H]1C)C(=O)N(C)C(C)C)c1ccc2c(c1)OCO2,,BRD-K00003186,-1,0,0.086,0.000450406,0.000577162,2.53E-06,3.07E-05,0.14768952
CC(C)(C)c1cc(no1)C(=O)NN,,BRD-K99563136,-1,0,0.005,4.15E-07,7.66E-06,1.16E-07,9.31E-07,0.031469225
NS(=O)(=O)c1cccc2c3c(cc(c12)[N+](=O)[O-])NC(=O)C(=O)N3,,BRD-K11796549,-1,0,0.0285,0.000157577,0.001119325,5.00E-05,7.82E-05,0.079345212
Nc1ccc(cn1)S(=O)(=O)N,,BRD-K73111932,-1,0,0.007,2.17E-07,2.40E-06,1.43E-10,5.66E-10,0.032813089
Cn1cc(cn1)C(=O)NCc1cn2c(n1)CNCC2,,BRD-K30356628,-1,0,0.08,2.52E-06,4.06E-05,1.84E-06,2.15E-06,0.232219557
CS(=O)(=O)NCc1nnnn1-c1ccc(c(c1)F)F,,BRD-K51511380,-1,0,0.0525,0.000266767,0.001107863,2.30E-07,6.94E-06,0.255821572
N#C[C@H]1NCc2cnnn2-c2ccccc21,,BRD-A45296136,-1,0,0.032555556,0.001974843,0.00598983,0.003951875,0.00144755,0.153560713
OC(=O)c1cnns1,,BRD-K49300905,-1,0,0.012,3.33E-05,0.000231103,0.010604505,0.009685976,0.051964748
CCN1C(=O)[C@@H]2CN(C[C@@H]2C21CCN(CC2)C(=O)COC)C(=O)C,,BRD-K49377851,-1,0,0.012,0.000194063,0.003341338,2.47E-08,1.57E-07,0.069357507
N[C@@H](Cc1ccc(cc1)O)C(=O)N[C@H](CCCNC(=N)N)C(=O)O,,BRD-K78070396,-1,0,0.009,0.000474393,0.036590785,3.57E-05,8.95E-05,0.109662119
CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],,AMPROLIUM,-1,0,0.031,0.000212484,0.001971979,0.049670305,0.04696565,0.10915595
CCOC(=O)N[C@H]1CCS(=O)(=O)C1,,BRD-A99690163,-1,0,0.01,4.49E-05,0.000195001,2.80E-05,5.81E-05,0.055516601
CCNC1=NC(=O)C=C(F)N1,,BRD-K96619911,-1,0,0.006,1.18E-05,3.78E-05,0.000128034,0.000288989,0.120657521
OC(=O)/C=C/C(=O)Nc1nccs1,,BRD-K78573876,-1,0,0.007,7.14E-05,0.000815394,0.007459966,0.012162888,0.12861245
OC(=O)c1cc(ccc1O)S(=O)(=O)NCCN1CCNC1=O,,BRD-K67005919,-1,0,0.034,0.001023295,0.00383425,5.53E-06,8.33E-06,0.138624329
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,,BRD-K26521938,-1,0,0.040685714,0.01749791,0.020902575,0.000220688,0.005135333,0.111845242
CN1CCN(CCO)CC1,,BRD-K45173662,-1,0,0,4.54E-09,2.00E-08,6.81E-06,6.21E-06,0.013036541
CC(=N)NCCSCC[C@H](N)C(=O)O,,BRD-K65840970,-1,0,0.009,6.01E-06,0.000360662,0.000186832,2.97E-05,0.037305225
COC(=O)c1[nH]c(c(c1O)O)C(=O)OC,,BRD-K42926222,-1,0,0.001,7.27E-07,6.31E-05,6.17E-08,7.44E-08,0.040863466
OP(=O)(O)CCN1CCCNC2=C1C(=O)C2=O,,BRD-K04643877,-1,0,0.042,3.33E-05,6.78E-05,4.33E-05,8.29E-05,0.165753678
O=C(O)C1CSCN1,,TIMONACIC,-1,0,0.008,1.66E-05,0.00014457,8.77E-05,0.000779593,0.033743568
CN1CCCCC[C@@H]1C(=O)O,,BRD-A63459682,-1,0,0,8.16E-06,7.41E-05,5.84E-06,5.22E-06,0.048159981
CNS(=O)(=O)c1ccc(cc1)C,,BRD-K39147129,-1,0,0,6.26E-08,2.14E-07,5.04E-14,3.14E-12,0.021430686
COC[C@@H]1CNN1C(=O)OC(C)(C)C,,BRD-K50233394,-1,0,0.0145,8.53E-06,7.27E-05,0.012832723,0.009879908,0.092555131
N[C@@H](CSS(=O)(=O)O)C(=O)O,,BRD-K59527975,-1,0,0.005,5.57E-07,1.28E-05,1.20E-06,7.30E-06,0.032677889
OC(=O)CSCC(=O)N1CCCCC1,,BRD-K91958092,-1,0,0.005,5.09E-05,0.000537369,7.57E-07,5.99E-06,0.027966282
O[C@@H]1CO[C@@H](O)[C@H](O)[C@H]1O,,BRD-A95745250,-1,0,0.006,2.94E-06,1.48E-05,2.87E-07,7.13E-06,0.014959629
COC(CNC(=O)C1CCN(CC1)S(=O)(=O)c1cccc2nsnc12)OC,,BRD-K77818847,-1,0,0.031,0.000335836,0.005180325,1.85E-07,5.29E-06,0.125717247
CN1C(=O)NC(=O)/C(=C\C=C\c2ccco2)C1=O,,BRD-K69971885,-1,0,0.032,1.83E-05,0.000286124,0.1858289,0.1073893,0.152000176
[N-]=[N+]=NCC(=O)Nc1ccon1,,BRD-K45822278,-1,0,0.009,2.08E-05,0.000141405,2.62E-06,2.64E-06,0.069057253
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,,DIMETHICONE (1%/ DMSO),-1,0,0.004,2.59E-05,0.00010573,1.18E-10,8.94E-10,0.026491551
NC1CCN(CC1)C(=O)N1CCCC1,,BRD-K54920247,-1,0,0.001,1.12E-05,3.88E-05,9.19E-07,1.38E-06,0.060476981
OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@H]3[C@H](O)C=C(CO)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-K07607631,-1,0,0.022787879,9.42E-05,0.000437278,0.000381299,0.009782122,0.022821548
Cc1cc2ccccc2n1CCN,,BRD-K02244218,-1,0,0.009,4.02E-07,7.72E-06,0.000101052,0.000326114,0.108953366
CCn1nnc2c(ncnc12)N1CCOCC1,,BRD-K74079723,-1,0,0.039,2.72E-05,0.00015873,1.00E-06,9.14E-06,0.082678889
CCOC(=O)[C@H]1CCCCN1,,BRD-A16778689,-1,0,0.004,2.36E-06,6.87E-06,0.001471895,0.003627205,0.044092264
C[C@@H](NC(=O)C)c1cn(nc1C)C,,BRD-A05084378,-1,0,0.016,1.74E-07,5.87E-07,1.21E-08,3.69E-07,0.11406713
COC(=O)CC[C@H](NC(=O)CNC(=O)c1ccc(cc1)/C=C/C(=O)OC)C(=O)N[C@@H](CC(C)C)C(=O)N,,BRD-K32679632,-1,0,0.053042552,0.057034351,0.060479998,0.001817744,0.004496695,0.121554104
OC[C@H]1CNC(=O)C1,,BRD-A98794209,-1,0,0.009,3.05E-08,1.34E-07,0.030518645,0.08730933,0.093671299
CCOc1cc(nc(n1)N)C,,BRD-K87056173,-1,0,0.014,1.49E-05,0.000117718,1.57E-07,1.08E-06,0.078973594
O[C@H]1OCC=C2OC(=O)C=C12,,BRD-A19036378,-1,0,0.013,1.54E-06,6.77E-06,3.50E-05,0.000126183,0.074146394
CC(C)c1cc(c(cc1O)C)Cl,,BRD-K04358951,-1,0,0.007,9.27E-06,0.001088088,2.51E-08,1.36E-07,0.085017113
Cc1cccc(Cc2c[nH]cn2)c1C.Cl,,DETOMIDINE HYDROCHLORIDE,-1,0,0.018,4.35E-06,4.08E-05,4.46E-05,9.40E-05,0.087942577
CCCCn1nc(nc1Cn1ncnn1)C1CC1,,BRD-K72391664,-1,0,0.044,1.30E-05,5.42E-05,2.64E-06,0.000122042,0.137609604
Nc1nc(c2c[nH]nc2n1)N1CCC[C@H](C1)Cn1cc(nn1)CO,,BRD-A28930147,-1,0,0.043,0.000255225,0.001837672,2.51E-08,3.82E-07,0.168780026
NCc1ccoc1,,BRD-K70172181,-1,0,0.004,3.09E-07,4.35E-06,0.002254518,0.008499573,0.03474917
CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,,FRIEDELIN,-1,0,0.05,0.00166654,0.021838177,2.56E-08,5.22E-07,0.115346521
NC(=O)C1N=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=O,,BRD-K88061624,-1,0,0.016,5.89E-06,2.85E-05,0.13969891,0.16471507,0.064271193
CS(=O)(=O)c1ncc(c(n1)C(=O)NCCc1ccc(cc1)S(=O)(=O)N)Cl,,BRD-K26013757,-1,0,0.018,3.87E-05,0.001986166,2.69E-08,2.55E-07,0.070381649
NC[C@@H](O)CC(=O)O,,BRD-A40777960,-1,0,0.005545455,4.34E-07,7.66E-06,0.000109814,0.001510067,0.035892911
CCN1C(=S)C=Cc2ccccc21,,BRD-K75571073,-1,0,0.013,3.01E-06,0.000167647,4.51E-06,5.64E-06,0.069005848
Cc1cc2nc(cc(c2c(c1-c1ccncc1)C)-c1ccccc1Cl)C(=O)NC[C@H]1CCCS(=O)(=O)C1,,BRD-A02782340,-1,0,0.058,0.032948583,0.056257168,0.02303904,0.005022088,0.273296607
COc1cc(ccc1Oc1ccc(cc1Cl)Cl)Cl,,BRD-K62328564,-1,0,0.013,0.006720825,0.080049616,1.89E-09,3.73E-08,0.077813153
CC1=CC=NC(=O)N1,,BRD-K16561498,-1,0,0,1.72E-06,1.72E-05,3.91E-06,8.23E-06,0.020066977
CC(=O)N1CCN(CCOc2ccc(cc2)C2CCN(CC2)C2=Nn3c(nnc3C(F)(F)F)CC2)CC1,,BRD-K84996356,-1,0,0.028,0.029327076,0.072981535,0.027630437,0.043202255,0.092125254
CN1C(=O)NC(=O)c2c1nc(n2C)N1CCOCC1,,BRD-K70662525,-1,0,0.026,6.10E-06,5.49E-05,7.99E-07,2.82E-06,0.113256103
C1CN2CN3CCN(CN1C3)C2,,BRD-K91728345,-1,0,0.001,4.91E-06,1.87E-05,6.00E-08,2.02E-07,0.072020927
C1Cc2[nH]nc(c2C1)-c1ccccc1,,BRD-K91703629,-1,0,0.006,1.13E-05,3.66E-05,4.78E-08,2.06E-07,0.055486725
COc1cccc2cc(oc12)C(=O)C,,BRD-K22632349,-1,0,0.02075,6.80E-06,0.001091809,2.46E-10,5.56E-09,0.078746321
CCN(CC)C(=O)c1cccnc1,,NIKETHAMIDE,-1,0,0.002,9.06E-07,2.95E-06,5.24E-05,8.44E-05,0.024073509
O=C1NC(=S)NC(=O)C1CN1CCOCC1,,BRD-K11348898,-1,0,0.003,2.74E-06,1.28E-05,8.94E-05,0.000212835,0.040889435
N[C@H]1CCN(C1)c1ccc(cn1)C(F)(F)F,,BRD-A99318888,-1,0,0.022,0.000744231,0.003007816,2.78E-08,2.07E-07,0.112791297
COC[C@@H](O)CSc1[nH]c(nc1[N+](=O)[O-])C,,BRD-A01673634,-1,0,0.009,4.13E-07,7.29E-06,8.94E-05,0.000321953,0.050916109
CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,,SUPLATAST TOSYLATE,-1,0,0.012,3.14E-06,9.00E-06,0.000635654,0.000913785,0.073084975
CN1CCCN(CC1)C(=O)c1ncn2c(ccnc12)C1CCN(CC1)S(=O)(=O)C,,BRD-K81647267,-1,0,0.0455,0.000317317,0.008697073,2.98E-09,3.26E-08,0.142559035
Cc1ccc2c(c1C)N(CCCN)c1ccccc1C2=O,,BRD-K11927976,-1,0,0.077,0.000696853,0.006791463,8.25E-06,9.96E-06,0.188126617
CNC(=S)Nc1cccc(c1)C(=O)NC,,BRD-K89151192,-1,0,0.005,5.26E-06,3.39E-05,0.000489473,0.001245924,0.061504833
NC(=N)c1ccc(cc1)C(=O)N,,BRD-K67441936,-1,0,0.004,6.05E-06,1.69E-05,2.47E-07,4.55E-07,0.046139929
NC1CCN(CC1)C(=O)Nc1nncs1,,BRD-K62244660,-1,0,0.018,6.93E-05,0.00037717,2.90E-05,3.64E-05,0.12558558
OC(=O)[C@H]1CCCC[C@H]1C(=O)N1CCc2ccccc2[C@H]1CNS(=O)(=O)c1ccc(cc1)[N+](=O)[O-],,BRD-K10585652,-1,0,0.038,0.002994778,0.009445911,0.000957907,0.001560325,0.084132311
CC1=CC2=NC=C(C(=O)O)C(=O)N2C=C1,,BRD-K23677407,-1,0,0.012,0.00023834,0.001137982,0.007621174,0.010176082,0.159513175
CCC1=C(C)NC(=NC1=O)N1CCOCC1,,BRD-K90019201,-1,0,0.004,9.83E-07,6.91E-06,6.94E-05,0.000467244,0.056721378
NC(=O)[C@H]1C[C@H]2C[C@@H]1C=C2,,BRD-K38178350,-1,0,0.004,5.33E-06,1.34E-05,6.55E-05,5.57E-05,0.043071542
Cc1ccccc1NC(=O)Nc1ccc(cc1)CC(=O)N1CCOC[C@H]1C(=O)N1CCC(CC1)CC(=O)O,,BRD-K55216666,-1,0,0.025,0.006281937,0.011782649,3.86E-07,9.91E-06,0.098940253
OCCSCCO,,BRD-K54521836,-1,0,0.002333333,6.51E-08,6.78E-07,2.29E-11,8.96E-11,0.018636643
O=C1CCO1,,BRD-K76867903,-1,0,0.002,4.01E-05,0.000192954,3.56E-05,0.000143882,0.011700826
Fc1ccc2c(c1)[C@]1(CCO2)NC(=O)NC1=O,,BRD-A89164055,-1,0,0.022,0.035657657,0.067549483,0.00922075,0.013342857,0.138460048
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,,PROSCILLARIDIN A,-1,0,0.026,0.000845508,0.001371019,0.008224678,0.021977685,0.08687626
O=S1(=O)CCCCN1,,BRD-K68272417,-1,0,0.005,7.31E-08,1.72E-07,3.01E-06,1.32E-05,0.056758365
CCC1=C(C)Nc2c(cnn2C1=O)C#N,,BRD-K45131196,-1,0,0.014,2.07E-05,7.36E-05,0.000116417,0.000273173,0.151831956
N#CCN1CCNCC1,,BRD-K39571436,-1,0,0.011,4.79E-06,1.56E-05,4.42E-05,4.73E-05,0.067336999
OC(=O)C1=CNC(=O)C=C1,,BRD-K57144777,-1,0,0.002,6.11E-06,0.00014625,7.10E-05,8.38E-05,0.055805606
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,,PIRENPERONE,-1,0,0.035,0.103974428,0.101033215,0.3123508,0.086447656,0.148189006
CC(C)c1ccc2[n+](cccc2c1)C,,BRD-K57832986,-1,0,0.018,4.42E-06,0.000249969,1.36E-09,5.10E-09,0.073444444
CC[n+]1oc(cc1C)-c1ccccc1,,BRD-K85991750,-1,0,0.008,0.000169131,0.002210396,3.99E-09,1.31E-08,0.07098416
CCOC1=C(C(=O)Nc2ccc(c(c2)F)Oc2ccnc(c2Cl)N)C(=O)N(C=C1)c1ccc(cc1)F,,BRD-K40738845,-1,0,0.094,0.029437211,0.156747929,0.032816805,0.01053346,0.284925742
Nc1ccc(cc1F)-c1nn[nH]n1,,BRD-K68174355,-1,0,0.019,0.00014187,0.000666986,4.88E-07,1.12E-06,0.170029712
CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(cc1)CN1CCCCC1)c1ccccc1)C(=O)N2,,BRD-K58122457,-1,0,0.033,0.0006137,0.000998517,0.02002689,0.016624788,0.158070466
OC(=O)C1=CC(=O)C=CN1,,BRD-K64770595,-1,0,0.01,6.81E-06,0.000222393,0.00020599,0.000561641,0.114306814
Nc1cccc(c1)C1=NCCN1,,BRD-K10493225,-1,0,0.118,2.41E-05,0.000120798,6.81E-05,0.000130547,0.267564827
CCOC(=O)c1ccc(cc1)OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,,BRD-K00003206,-1,0,0.015,0.000357274,0.001456424,0.000702989,0.006605529,0.060804181
COCCC(=O)N1CCN(CC1)c1ccccn1,,BRD-K41306101,-1,0,0.006,9.55E-06,5.87E-05,5.82E-08,2.55E-07,0.062977245
CC(C)c1ccccc1OC[C@@H](O)CN,,BRD-A73627891,-1,0,0.01,1.09E-06,1.59E-05,6.81E-05,0.000309073,0.038303247
CN(C)c1nc(nc(n1)N(C)C)OC1=NN(C)C(=O)C=C1,,BRD-K10347181,-1,0,0.024,0.000184726,0.003063456,3.24E-06,8.58E-06,0.136441636
CN1C(=C(Br)C(=O)N(C)C1=O)C,,BRD-K14023297,-1,0,0.015,2.45E-06,6.62E-05,6.47E-06,2.29E-05,0.062477378
